id,label
10619,0.0514
10620,0.9221
10621,0.0620
10622,0.9221
10623,0.0635
10624,0.0869
10625,0.9605
10626,0.0590
10627,0.0655
10628,0.0918
10629,0.8984
10630,0.1208
10631,0.0937
10632,0.9426
10633,0.9444
10634,0.0712
10635,0.0482
10636,0.9267
10637,0.1596
10638,0.0671
10639,0.9325
10640,0.9351
10641,0.9365
10642,0.9516
10643,0.0679
10644,0.9302
10645,0.9450
10646,0.9192
10647,0.0497
10648,0.9369
10649,0.0960
10650,0.1174
10651,0.9310
10652,0.0895
10653,0.0795
10654,0.0787
10655,0.0561
10656,0.9229
10657,0.0859
10658,0.9404
10659,0.9618
10660,0.0969
10661,0.9316
10662,0.9400
10663,0.9377
10664,0.0782
10665,0.1021
10666,0.9074
10667,0.9387
10668,0.0861
10669,0.0819
10670,0.0475
10671,0.0614
10672,0.0820
10673,0.9432
10674,0.0985
10675,0.0873
10676,0.2109
10677,0.3062
10678,0.0801
10679,0.0468
10680,0.9311
10681,0.0571
10682,0.0555
10683,0.9281
10684,0.9187
10685,0.0880
10686,0.0835
10687,0.1185
10688,0.9278
10689,0.9075
10690,0.0540
10691,0.0674
10692,0.9260
10693,0.0834
10694,0.0760
10695,0.9534
10696,0.9252
10697,0.9352
10698,0.0677
10699,0.9704
10700,0.0450
10701,0.9542
10702,0.9302
10703,0.0758
10704,0.0735
10705,0.9396
10706,0.9263
10707,0.9333
10708,0.1889
10709,0.9539
10710,0.9018
10711,0.0615
10712,0.9244
10713,0.0925
10714,0.9386
10715,0.9385
10716,0.0994
10717,0.9141
10718,0.0832
10719,0.9524
10720,0.9269
10721,0.0757
10722,0.0650
10723,0.9360
10724,0.9248
10725,0.9336
10726,0.0665
10727,0.1011
10728,0.0786
10729,0.0589
10730,0.9351
10731,0.9340
10732,0.0644
10733,0.9674
10734,0.0865
10735,0.0519
10736,0.9497
10737,0.0750
10738,0.9388
10739,0.9699
10740,0.0849
10741,0.0652
10742,0.8760
10743,0.9442
10744,0.9166
10745,0.0776
10746,0.0827
10747,0.0460
10748,0.0895
10749,0.1142
10750,0.9073
10751,0.0794
10752,0.9082
10753,0.9366
10754,0.0968
10755,0.9105
10756,0.9057
10757,0.0901
10758,0.9317
10759,0.0976
10760,0.0633
10761,0.1370
10762,0.0421
10763,0.1010
10764,0.0915
10765,0.9294
10766,0.9490
10767,0.9282
10768,0.9365
10769,0.9377
10770,0.9194
10771,0.9018
10772,0.9111
10773,0.9296
10774,0.0715
10775,0.0697
10776,0.0728
10777,0.9250
10778,0.0688
10779,0.0998
10780,0.0646
10781,0.0951
10782,0.9450
10783,0.0234
10784,0.1167
10785,0.9243
10786,0.1053
10787,0.9563
10788,0.9555
10789,0.0799
10790,0.8161
10791,0.0793
10792,0.0599
10793,0.0684
10794,0.9370
10795,0.9181
10796,0.0759
10797,0.0562
10798,0.9330
10799,0.0640
10800,0.1166
10801,0.9261
10802,0.0868
10803,0.0929
10804,0.9427
10805,0.0661
10806,0.9313
10807,0.0747
10808,0.9351
10809,0.0767
10810,0.0795
10811,0.9396
10812,0.1002
10813,0.0613
10814,0.0549
10815,0.5521
10816,0.0843
10817,0.0833
10818,0.0799
10819,0.0565
10820,0.9587
10821,0.9425
10822,0.0703
10823,0.0803
10824,0.0921
10825,0.9375
10826,0.9243
10827,0.0716
10828,0.0988
10829,0.9221
10830,0.0851
10831,0.9073
10832,0.9249
10833,0.0934
10834,0.1028
10835,0.1023
10836,0.4744
10837,0.0803
10838,0.9102
10839,0.0599
10840,0.0924
10841,0.0912
10842,0.2247
10843,0.0918
10844,0.9222
10845,0.9082
10846,0.0773
10847,0.9407
10848,0.9165
10849,0.1216
10850,0.0860
10851,0.9414
10852,0.8782
10853,0.9286
10854,0.9400
10855,0.9263
10856,0.0708
10857,0.8958
10858,0.9430
10859,0.9578
10860,0.0579
10861,0.9310
10862,0.0776
10863,0.8943
10864,0.4823
10865,0.0783
10866,0.9436
10867,0.1043
10868,0.1002
10869,0.9852
10870,0.1055
10871,0.0776
10872,0.9377
10873,0.0744
10874,0.0397
10875,0.9516
10876,0.9668
10877,0.0328
10878,0.0787
10879,0.9195
10880,0.0539
10881,0.9345
10882,0.8325
10883,0.9650
10884,0.0654
10885,0.0735
10886,0.0820
10887,0.0550
10888,0.9339
10889,0.0599
10890,0.0915
10891,0.0643
10892,0.9518
10893,0.0844
10894,0.0405
10895,0.9428
10896,0.9548
10897,0.1819
10898,0.9410
10899,0.9253
10900,0.9547
10901,0.0700
10902,0.9283
10903,0.9270
10904,0.9471
10905,0.9254
10906,0.0999
10907,0.9278
10908,0.0603
10909,0.9106
10910,0.0705
10911,0.8928
10912,0.9200
10913,0.0494
10914,0.9364
10915,0.0645
10916,0.9144
10917,0.0579
10918,0.0702
10919,0.9348
10920,0.9253
10921,0.0521
10922,0.0693
10923,0.0449
10924,0.9374
10925,0.9412
10926,0.9316
10927,0.0699
10928,0.0731
10929,0.8871
10930,0.9469
10931,0.0507
10932,0.9589
10933,0.0889
10934,0.0937
10935,0.9468
10936,0.8852
10937,0.9260
10938,0.0778
10939,0.0756
10940,0.9523
10941,0.0961
10942,0.0864
10943,0.0435
10944,0.0786
10945,0.0653
10946,0.9341
10947,0.0716
10948,0.9442
10949,0.1024
10950,0.1017
10951,0.9399
10952,0.9425
10953,0.1115
10954,0.9321
10955,0.0843
10956,0.0967
10957,0.9322
10958,0.0699
10959,0.9280
10960,0.1069
10961,0.9348
10962,0.9279
10963,0.9233
10964,0.0843
10965,0.0859
10966,0.9729
10967,0.0799
10968,0.9218
10969,0.0490
10970,0.0703
10971,0.1123
10972,0.0654
10973,0.9605
10974,0.9221
10975,0.0781
10976,0.9539
10977,0.0825
10978,0.0716
10979,0.9435
10980,0.1049
10981,0.9483
10982,0.9382
10983,0.9398
10984,0.9352
10985,0.9378
10986,0.0953
10987,0.0869
10988,0.1106
10989,0.1047
10990,0.9408
10991,0.0830
10992,0.0584
10993,0.9353
10994,0.9585
10995,0.0958
10996,0.9360
10997,0.0633
10998,0.9011
10999,0.0772
11000,0.0788
11001,0.9353
11002,0.9175
11003,0.0405
11004,0.1025
11005,0.8945
11006,0.9266
11007,0.9445
11008,0.0692
11009,0.1348
11010,0.9429
11011,0.9435
11012,0.9590
11013,0.9133
11014,0.9511
11015,0.9239
11016,0.9271
11017,0.0503
11018,0.1023
11019,0.9310
11020,0.9012
11021,0.9532
11022,0.0656
11023,0.9196
11024,0.9262
11025,0.0466
11026,0.0520
11027,0.9502
11028,0.0676
11029,0.5849
11030,0.9262
11031,0.0777
11032,0.1028
11033,0.9559
11034,0.9209
11035,0.9337
11036,0.9646
11037,0.9436
11038,0.0703
11039,0.0809
11040,0.0842
11041,0.9136
11042,0.0698
11043,0.9282
11044,0.9442
11045,0.0623
11046,0.9288
11047,0.9426
11048,0.9343
11049,0.0916
11050,0.9058
11051,0.9355
11052,0.0827
11053,0.9452
11054,0.9357
11055,0.0544
11056,0.0651
11057,0.9243
11058,0.0913
11059,0.0385
11060,0.0613
11061,0.0696
11062,0.9194
11063,0.9214
11064,0.0622
11065,0.9299
11066,0.9197
11067,0.0681
11068,0.0656
11069,0.9091
11070,0.9214
11071,0.9434
11072,0.0638
11073,0.0738
11074,0.0989
11075,0.0838
11076,0.0839
11077,0.0913
11078,0.0537
11079,0.9660
11080,0.9390
11081,0.9354
11082,0.0954
11083,0.9277
11084,0.9519
11085,0.9685
11086,0.0842
11087,0.0649
11088,0.1134
11089,0.9388
11090,0.8891
11091,0.0238
11092,0.9222
11093,0.9172
11094,0.0827
11095,0.9505
11096,0.9405
11097,0.9556
11098,0.0784
11099,0.0560
11100,0.9364
11101,0.9212
11102,0.0533
11103,0.0454
11104,0.9619
11105,0.1481
11106,0.1222
11107,0.9384
11108,0.1048
11109,0.0846
11110,0.0688
11111,0.9269
11112,0.9151
11113,0.2933
11114,0.9394
11115,0.0839
11116,0.9260
11117,0.9332
11118,0.0864
11119,0.0805
11120,0.2387
11121,0.8304
11122,0.0780
11123,0.9143
11124,0.0861
11125,0.9385
11126,0.9490
11127,0.0737
11128,0.9284
11129,0.0824
11130,0.0958
11131,0.0488
11132,0.9617
11133,0.9607
11134,0.9431
11135,0.1085
11136,0.0641
11137,0.0668
11138,0.9352
11139,0.8585
11140,0.9591
11141,0.9280
11142,0.0783
11143,0.9347
11144,0.0773
11145,0.9063
11146,0.9245
11147,0.9036
11148,0.9616
11149,0.9152
11150,0.0772
11151,0.9332
11152,0.9220
11153,0.9442
11154,0.9595
11155,0.9541
11156,0.0896
11157,0.9104
11158,0.1110
11159,0.9391
11160,0.0452
11161,0.6935
11162,0.0733
11163,0.0469
11164,0.9501
11165,0.9467
11166,0.0476
11167,0.1115
11168,0.1557
11169,0.9232
11170,0.9308
11171,0.0763
11172,0.0973
11173,0.9359
11174,0.8926
11175,0.9374
11176,0.9396
11177,0.1257
11178,0.9369
11179,0.0565
11180,0.9177
11181,0.8201
11182,0.9194
11183,0.0584
11184,0.0856
11185,0.0860
11186,0.0212
11187,0.0703
11188,0.9109
11189,0.9554
11190,0.1130
11191,0.8907
11192,0.0917
11193,0.9474
11194,0.9423
11195,0.9132
11196,0.0971
11197,0.1069
11198,0.0613
11199,0.0779
11200,0.0784
11201,0.9265
11202,0.9397
11203,0.0740
11204,0.9668
11205,0.9419
11206,0.0907
11207,0.0895
11208,0.9233
11209,0.0707
11210,0.9194
11211,0.3055
11212,0.8692
11213,0.9206
11214,0.0865
11215,0.0686
11216,0.0883
11217,0.9513
11218,0.9361
11219,0.0749
11220,0.0588
11221,0.1887
11222,0.9197
11223,0.0461
11224,0.9051
11225,0.0934
11226,0.0663
11227,0.9122
11228,0.0467
11229,0.9083
11230,0.9522
11231,0.9249
11232,0.9137
11233,0.0902
11234,0.0700
11235,0.9131
11236,0.0970
11237,0.9423
11238,0.9211
11239,0.9272
11240,0.1273
11241,0.8160
11242,0.9314
11243,0.0528
11244,0.9261
11245,0.0777
11246,0.2197
11247,0.9177
11248,0.9394
11249,0.9559
11250,0.9550
11251,0.9320
11252,0.0598
11253,0.9347
11254,0.9538
11255,0.9579
11256,0.0518
11257,0.0659
11258,0.9706
11259,0.0985
11260,0.0618
11261,0.9393
11262,0.9557
11263,0.0415
11264,0.0795
11265,0.9391
11266,0.1380
11267,0.0448
11268,0.8608
11269,0.9270
11270,0.1302
11271,0.0443
11272,0.9275
11273,0.9092
11274,0.9516
11275,0.0685
11276,0.0662
11277,0.9512
11278,0.9331
11279,0.9338
11280,0.0972
11281,0.9317
11282,0.9182
11283,0.9275
11284,0.9236
11285,0.0882
11286,0.9272
11287,0.0759
11288,0.0689
11289,0.0739
11290,0.9110
11291,0.0941
11292,0.9123
11293,0.9351
11294,0.9258
11295,0.0474
11296,0.9399
11297,0.8905
11298,0.0725
11299,0.0719
11300,0.9140
11301,0.0576
11302,0.9306
11303,0.9433
11304,0.9333
11305,0.9618
11306,0.9329
11307,0.9588
11308,0.9366
11309,0.8990
11310,0.9417
11311,0.9723
11312,0.9218
11313,0.0783
11314,0.9254
11315,0.0508
11316,0.9603
11317,0.0700
11318,0.0873
11319,0.9241
11320,0.9166
11321,0.9486
11322,0.9165
11323,0.0840
11324,0.0866
11325,0.0745
11326,0.9248
11327,0.9056
11328,0.1021
11329,0.9368
11330,0.0819
11331,0.9639
11332,0.9333
11333,0.9330
11334,0.7826
11335,0.9332
11336,0.0745
11337,0.9221
11338,0.0811
11339,0.9109
11340,0.9504
11341,0.9260
11342,0.0986
11343,0.9297
11344,0.8960
11345,0.0892
11346,0.9219
11347,0.8962
11348,0.9426
11349,0.9068
11350,0.1133
11351,0.0819
11352,0.9336
11353,0.0526
11354,0.0720
11355,0.0674
11356,0.9220
11357,0.9331
11358,0.9281
11359,0.0759
11360,0.9558
11361,0.0493
11362,0.0771
11363,0.9452
11364,0.0882
11365,0.0460
11366,0.9420
11367,0.0711
11368,0.0431
11369,0.0756
11370,0.9073
11371,0.9354
11372,0.0667
11373,0.0801
11374,0.0252
11375,0.0541
11376,0.0809
11377,0.0800
11378,0.9449
11379,0.9354
11380,0.9482
11381,0.0507
11382,0.9157
11383,0.9359
11384,0.0604
11385,0.9262
11386,0.9470
11387,0.9216
11388,0.0914
11389,0.0751
11390,0.0832
11391,0.9398
11392,0.0455
11393,0.0938
11394,0.9267
11395,0.9365
11396,0.0565
11397,0.0695
11398,0.9403
11399,0.9344
11400,0.9264
11401,0.0643
11402,0.9171
11403,0.0949
11404,0.0888
11405,0.0870
11406,0.8901
11407,0.0995
11408,0.9255
11409,0.1049
11410,0.1128
11411,0.9298
11412,0.9493
11413,0.0566
11414,0.0903
11415,0.0598
11416,0.9390
11417,0.9108
11418,0.0676
11419,0.9143
11420,0.8999
11421,0.0705
11422,0.9247
11423,0.9109
11424,0.0745
11425,0.9361
11426,0.9363
11427,0.9162
11428,0.9260
11429,0.9301
11430,0.9160
11431,0.1079
11432,0.0794
11433,0.0345
11434,0.0479
11435,0.9327
11436,0.9103
11437,0.9278
11438,0.9426
11439,0.9346
11440,0.0770
11441,0.9237
11442,0.9412
11443,0.9593
11444,0.0816
11445,0.8876
11446,0.0893
11447,0.0663
11448,0.9492
11449,0.9302
11450,0.0311
11451,0.9528
11452,0.9033
11453,0.9322
11454,0.8879
11455,0.0773
11456,0.0794
11457,0.0615
11458,0.9362
11459,0.9565
11460,0.0753
11461,0.9339
11462,0.1195
11463,0.0733
11464,0.9347
11465,0.0354
11466,0.0710
11467,0.0780
11468,0.9084
11469,0.9233
11470,0.9288
11471,0.0702
11472,0.9371
11473,0.9366
11474,0.0917
11475,0.0475
11476,0.0967
11477,0.0291
11478,0.9356
11479,0.0670
11480,0.0899
11481,0.0933
11482,0.9806
11483,0.9023
11484,0.0421
11485,0.0839
11486,0.8979
11487,0.9126
11488,0.8908
11489,0.0902
11490,0.9394
11491,0.1118
11492,0.0562
11493,0.0468
11494,0.9247
11495,0.1059
11496,0.9308
11497,0.9459
11498,0.0295
11499,0.0881
11500,0.0605
11501,0.0974
11502,0.7226
11503,0.9412
11504,0.0956
11505,0.0636
11506,0.9405
11507,0.8993
11508,0.0565
11509,0.0488
11510,0.9290
11511,0.0723
11512,0.9345
11513,0.9851
11514,0.6846
11515,0.9102
11516,0.9020
11517,0.0796
11518,0.0843
11519,0.9365
11520,0.9281
11521,0.9485
11522,0.9417
11523,0.1043
11524,0.0510
11525,0.0866
11526,0.9339
11527,0.9185
11528,0.0843
11529,0.0654
11530,0.9397
11531,0.0627
11532,0.1091
11533,0.9223
11534,0.0689
11535,0.9510
11536,0.9500
11537,0.0979
11538,0.0744
11539,0.9509
11540,0.0794
11541,0.9346
11542,0.9417
11543,0.0748
11544,0.1126
11545,0.0957
11546,0.0605
11547,0.0978
11548,0.9348
11549,0.0690
11550,0.9059
11551,0.0994
11552,0.9217
11553,0.8963
11554,0.9041
11555,0.9350
11556,0.0801
11557,0.0882
11558,0.0446
11559,0.0916
11560,0.0795
11561,0.9459
11562,0.9294
11563,0.0867
11564,0.0921
11565,0.0643
11566,0.0831
11567,0.9352
11568,0.1371
11569,0.9257
11570,0.0771
11571,0.9360
11572,0.0834
11573,0.0599
11574,0.0719
11575,0.9402
11576,0.9206
11577,0.0816
11578,0.0767
11579,0.9480
11580,0.9319
11581,0.0873
11582,0.0608
11583,0.0948
11584,0.9261
11585,0.9217
11586,0.9418
11587,0.0893
11588,0.1125
11589,0.8939
11590,0.0612
11591,0.0858
11592,0.0494
11593,0.8595
11594,0.0837
11595,0.0843
11596,0.1075
11597,0.0480
11598,0.9476
11599,0.0704
11600,0.8795
11601,0.9323
11602,0.6063
11603,0.9343
11604,0.9558
11605,0.9326
11606,0.0603
11607,0.0796
11608,0.0839
11609,0.0569
11610,0.0387
11611,0.0724
11612,0.0889
11613,0.8593
11614,0.0747
11615,0.0754
11616,0.0867
11617,0.9337
11618,0.0706
11619,0.0643
11620,0.0626
11621,0.0614
11622,0.0859
11623,0.9021
11624,0.0705
11625,0.9206
11626,0.9527
11627,0.9519
11628,0.9426
11629,0.9308
11630,0.9316
11631,0.0608
11632,0.0885
11633,0.0520
11634,0.0881
11635,0.9281
11636,0.1017
11637,0.0898
11638,0.1218
11639,0.0650
11640,0.9290
11641,0.1076
11642,0.9372
11643,0.9439
11644,0.0869
11645,0.9162
11646,0.9241
11647,0.9050
11648,0.9249
11649,0.9333
11650,0.8961
11651,0.9472
11652,0.0885
11653,0.0671
11654,0.9436
11655,0.9369
11656,0.9360
11657,0.0687
11658,0.0486
11659,0.0521
11660,0.9294
11661,0.0654
11662,0.0896
11663,0.9319
11664,0.0432
11665,0.8946
11666,0.0853
11667,0.0766
11668,0.0731
11669,0.8978
11670,0.9182
11671,0.9504
11672,0.0902
11673,0.9503
11674,0.7203
11675,0.0747
11676,0.0717
11677,0.9112
11678,0.0902
11679,0.0347
11680,0.0386
11681,0.9430
11682,0.1047
11683,0.9040
11684,0.2915
11685,0.0903
11686,0.8809
11687,0.0703
11688,0.9140
11689,0.0990
11690,0.9326
11691,0.0776
11692,0.0967
11693,0.0746
11694,0.9433
11695,0.0780
11696,0.9336
11697,0.9340
11698,0.0924
11699,0.9865
11700,0.0780
11701,0.0558
11702,0.0880
11703,0.0464
11704,0.1109
11705,0.9388
11706,0.9259
11707,0.9146
11708,0.1005
11709,0.9472
11710,0.0845
11711,0.2932
11712,0.0968
11713,0.9360
11714,0.0706
11715,0.9379
11716,0.9441
11717,0.9341
11718,0.9268
11719,0.0805
11720,0.9380
11721,0.0822
11722,0.0706
11723,0.9499
11724,0.0680
11725,0.9507
11726,0.0535
11727,0.0796
11728,0.0710
11729,0.9333
11730,0.0861
11731,0.9117
11732,0.9319
11733,0.9023
11734,0.1015
11735,0.9332
11736,0.0880
11737,0.1481
11738,0.0970
11739,0.0638
11740,0.9596
11741,0.0350
11742,0.0997
11743,0.0746
11744,0.0739
11745,0.0776
11746,0.0639
11747,0.0687
11748,0.0902
11749,0.9399
11750,0.0935
11751,0.0809
11752,0.9541
11753,0.9607
11754,0.0779
11755,0.0952
11756,0.2720
11757,0.9456
11758,0.8984
11759,0.9202
11760,0.9464
11761,0.9375
11762,0.9308
11763,0.9280
11764,0.9567
11765,0.9456
11766,0.9352
11767,0.9133
11768,0.0419
11769,0.0397
11770,0.9316
11771,0.0895
11772,0.0809
11773,0.9029
11774,0.0575
11775,0.9500
11776,0.9476
11777,0.1485
11778,0.9177
11779,0.0662
11780,0.9609
11781,0.9397
11782,0.9434
11783,0.0401
11784,0.0706
11785,0.9310
11786,0.0438
11787,0.9346
11788,0.0663
11789,0.9253
11790,0.9362
11791,0.9298
11792,0.9253
11793,0.0675
11794,0.0886
11795,0.9461
11796,0.0920
11797,0.0500
11798,0.0613
11799,0.9397
11800,0.0785
11801,0.9271
11802,0.9207
11803,0.0530
11804,0.9547
11805,0.9508
11806,0.9301
11807,0.0989
11808,0.3384
11809,0.9072
11810,0.9619
11811,0.0920
11812,0.8586
11813,0.0801
11814,0.9036
11815,0.9306
11816,0.9454
11817,0.0630
11818,0.0775
11819,0.0955
11820,0.0593
11821,0.8943
11822,0.9126
11823,0.9284
11824,0.0609
11825,0.9242
11826,0.1482
11827,0.9319
11828,0.9434
11829,0.9208
11830,0.1008
11831,0.9387
11832,0.9264
11833,0.9270
11834,0.0571
11835,0.9564
11836,0.9268
11837,0.0958
11838,0.9540
11839,0.9159
11840,0.9420
11841,0.8999
11842,0.0724
11843,0.9106
11844,0.9502
11845,0.0730
11846,0.9499
11847,0.3049
11848,0.1020
11849,0.9401
11850,0.9423
11851,0.0630
11852,0.9446
11853,0.0863
11854,0.0850
11855,0.9489
11856,0.0791
11857,0.0992
11858,0.0929
11859,0.1170
11860,0.0465
11861,0.8969
11862,0.9293
11863,0.9359
11864,0.1241
11865,0.0513
11866,0.5302
11867,0.9519
11868,0.1036
11869,0.9609
11870,0.9423
11871,0.9081
11872,0.0787
11873,0.2844
11874,0.9334
11875,0.0351
11876,0.0655
11877,0.9120
11878,0.9191
11879,0.8934
11880,0.2402
11881,0.2969
11882,0.9462
11883,0.8941
11884,0.0793
11885,0.0881
11886,0.9238
11887,0.0917
11888,0.0653
11889,0.0685
11890,0.0898
11891,0.0512
11892,0.9225
11893,0.0864
11894,0.9138
11895,0.9392
11896,0.0659
11897,0.9126
11898,0.1032
11899,0.0963
11900,0.0992
11901,0.3913
11902,0.9242
11903,0.1091
11904,0.9100
11905,0.0522
11906,0.9095
11907,0.9276
11908,0.1145
11909,0.0853
11910,0.9360
11911,0.0823
11912,0.9467
11913,0.0786
11914,0.0733
11915,0.9318
11916,0.1161
11917,0.9359
11918,0.9606
11919,0.0752
11920,0.9114
11921,0.9310
11922,0.9568
11923,0.9400
11924,0.0858
11925,0.0893
11926,0.9212
11927,0.9017
11928,0.9350
11929,0.9600
11930,0.0648
11931,0.0738
11932,0.9204
11933,0.1009
11934,0.9081
11935,0.9139
11936,0.0902
11937,0.1094
11938,0.9288
11939,0.0552
11940,0.9431
11941,0.9239
11942,0.1113
11943,0.0770
11944,0.9276
11945,0.0585
11946,0.9059
11947,0.1091
11948,0.0917
11949,0.0744
11950,0.0600
11951,0.9435
11952,0.9643
11953,0.9144
11954,0.9128
11955,0.8974
11956,0.9401
11957,0.9328
11958,0.9307
11959,0.0832
11960,0.9091
11961,0.9543
11962,0.1075
11963,0.9250
11964,0.9403
11965,0.0461
11966,0.0617
11967,0.9616
11968,0.0933
11969,0.9245
11970,0.9237
11971,0.0610
11972,0.9238
11973,0.0665
11974,0.0458
11975,0.9319
11976,0.0957
11977,0.9250
11978,0.9502
11979,0.9288
11980,0.9328
11981,0.0795
11982,0.9589
11983,0.2254
11984,0.9339
11985,0.9323
11986,0.9400
11987,0.9089
11988,0.1003
11989,0.0681
11990,0.8978
11991,0.0851
11992,0.0768
11993,0.0644
11994,0.0495
11995,0.0960
11996,0.0499
11997,0.9178
11998,0.9109
11999,0.9629
12000,0.0696
12001,0.9252
12002,0.0839
12003,0.0353
12004,0.0497
12005,0.9523
12006,0.9479
12007,0.0575
12008,0.0528
12009,0.9027
12010,0.9192
12011,0.9429
12012,0.9427
12013,0.9422
12014,0.9261
12015,0.9447
12016,0.0806
12017,0.9180
12018,0.0594
12019,0.0750
12020,0.0737
12021,0.9242
12022,0.9320
12023,0.8724
12024,0.9255
12025,0.0779
12026,0.7403
12027,0.0956
12028,0.9438
12029,0.0830
12030,0.0730
12031,0.0913
12032,0.0992
12033,0.9358
12034,0.1154
12035,0.9308
12036,0.0766
12037,0.9347
12038,0.9318
12039,0.9220
12040,0.9288
12041,0.9134
12042,0.0862
12043,0.0498
12044,0.0427
12045,0.0617
12046,0.9482
12047,0.0601
12048,0.9285
12049,0.0787
12050,0.0766
12051,0.9367
12052,0.9226
12053,0.3857
12054,0.9055
12055,0.9553
12056,0.8900
12057,0.9321
12058,0.0754
12059,0.0509
12060,0.9187
12061,0.9068
12062,0.9282
12063,0.0666
12064,0.9190
12065,0.0745
12066,0.0407
12067,0.0563
12068,0.0738
12069,0.0973
12070,0.0736
12071,0.1107
12072,0.0750
12073,0.9447
12074,0.9214
12075,0.9580
12076,0.9279
12077,0.1126
12078,0.0704
12079,0.9500
12080,0.9437
12081,0.0907
12082,0.9429
12083,0.0787
12084,0.0703
12085,0.0446
12086,0.9507
12087,0.9115
12088,0.9004
12089,0.0934
12090,0.9087
12091,0.0935
12092,0.9206
12093,0.0774
12094,0.9562
12095,0.8194
12096,0.9384
12097,0.0685
12098,0.9472
12099,0.5078
12100,0.0946
12101,0.0586
12102,0.0500
12103,0.0597
12104,0.0331
12105,0.0739
12106,0.0585
12107,0.9483
12108,0.9416
12109,0.9450
12110,0.0821
12111,0.9268
12112,0.9206
12113,0.9284
12114,0.9225
12115,0.0842
12116,0.1085
12117,0.9193
12118,0.0567
12119,0.0806
12120,0.9241
12121,0.0482
12122,0.9443
12123,0.1022
12124,0.0788
12125,0.0311
12126,0.9357
12127,0.0575
12128,0.0896
12129,0.0717
12130,0.0949
12131,0.9360
12132,0.8506
12133,0.9167
12134,0.4010
12135,0.0746
12136,0.0897
12137,0.0658
12138,0.0575
12139,0.9624
12140,0.0819
12141,0.8847
12142,0.0880
12143,0.9163
12144,0.0807
12145,0.9040
12146,0.9273
12147,0.9374
12148,0.0826
12149,0.9351
12150,0.9088
12151,0.0554
12152,0.0712
12153,0.9147
12154,0.0551
12155,0.8533
12156,0.9486
12157,0.9283
12158,0.9471
12159,0.0785
12160,0.9362
12161,0.0953
12162,0.0760
12163,0.8994
12164,0.0650
12165,0.9269
12166,0.0838
12167,0.9371
12168,0.0711
12169,0.1040
12170,0.9517
12171,0.0676
12172,0.9389
12173,0.0910
12174,0.9602
12175,0.9279
12176,0.0932
12177,0.9078
12178,0.9331
12179,0.9401
12180,0.8956
12181,0.0948
12182,0.9109
12183,0.9596
12184,0.9362
12185,0.9393
12186,0.9218
12187,0.0577
12188,0.9385
12189,0.1104
12190,0.8208
12191,0.9147
12192,0.9299
12193,0.1105
12194,0.0622
12195,0.0814
12196,0.9256
12197,0.0702
12198,0.0666
12199,0.9461
12200,0.9245
12201,0.0380
12202,0.0670
12203,0.0736
12204,0.0987
12205,0.1001
12206,0.8971
12207,0.9644
12208,0.9167
12209,0.0755
12210,0.0502
12211,0.0844
12212,0.0797
12213,0.9259
12214,0.0774
12215,0.0585
12216,0.0898
12217,0.0563
12218,0.0615
12219,0.9322
12220,0.0732
12221,0.0841
12222,0.9136
12223,0.0842
12224,0.0690
12225,0.9494
12226,0.9323
12227,0.0690
12228,0.9494
12229,0.9402
12230,0.9162
12231,0.0568
12232,0.9432
12233,0.9212
12234,0.9656
12235,0.9319
12236,0.0744
12237,0.9496
12238,0.9232
12239,0.0701
12240,0.1106
12241,0.0984
12242,0.0647
12243,0.0962
12244,0.0943
12245,0.0488
12246,0.9025
12247,0.6413
12248,0.9339
12249,0.9595
12250,0.0886
12251,0.0896
12252,0.0956
12253,0.9016
12254,0.9348
12255,0.0373
12256,0.9502
12257,0.0272
12258,0.0910
12259,0.9560
12260,0.8876
12261,0.1129
12262,0.9155
12263,0.9197
12264,0.9416
12265,0.0839
12266,0.9152
12267,0.9424
12268,0.9328
12269,0.9627
12270,0.9132
12271,0.0999
12272,0.0809
12273,0.8599
12274,0.5471
12275,0.9182
12276,0.0494
12277,0.9098
12278,0.9299
12279,0.9054
12280,0.0905
12281,0.9467
12282,0.9148
12283,0.0508
12284,0.9080
12285,0.0770
12286,0.0690
12287,0.9209
12288,0.0367
12289,0.9369
12290,0.9308
12291,0.9426
12292,0.9261
12293,0.9228
12294,0.9235
12295,0.0570
12296,0.0831
12297,0.0864
12298,0.9234
12299,0.0861
12300,0.9090
12301,0.0700
12302,0.0790
12303,0.9420
12304,0.9575
12305,0.9480
12306,0.0643
12307,0.9293
12308,0.0559
12309,0.0866
12310,0.0916
12311,0.9203
12312,0.1114
12313,0.9290
12314,0.8901
12315,0.9421
12316,0.9297
12317,0.0870
12318,0.9212
12319,0.1035
12320,0.9231
12321,0.9450
12322,0.9432
12323,0.9408
12324,0.6923
12325,0.0815
12326,0.0545
12327,0.0763
12328,0.9323
12329,0.9348
12330,0.9238
12331,0.0666
12332,0.9194
12333,0.9233
12334,0.0422
12335,0.0603
12336,0.0400
12337,0.9179
12338,0.0738
12339,0.0443
12340,0.0511
12341,0.9306
12342,0.9188
12343,0.0657
12344,0.0717
12345,0.0936
12346,0.0736
12347,0.0838
12348,0.9247
12349,0.0584
12350,0.9366
12351,0.0850
12352,0.9002
12353,0.0782
12354,0.4900
12355,0.1043
12356,0.1005
12357,0.9381
12358,0.0729
12359,0.9312
12360,0.9373
12361,0.9401
12362,0.9539
12363,0.1131
12364,0.9287
12365,0.9327
12366,0.9437
12367,0.9314
