id,label
10619,0.0454
10620,0.9461
10621,0.0445
10622,0.9047
10623,0.0520
10624,0.0484
10625,0.9511
10626,0.0539
10627,0.0577
10628,0.0555
10629,0.9496
10630,0.0528
10631,0.0466
10632,0.9445
10633,0.9459
10634,0.0472
10635,0.0535
10636,0.9506
10637,0.0471
10638,0.0538
10639,0.9552
10640,0.9472
10641,0.9455
10642,0.9485
10643,0.0528
10644,0.9478
10645,0.9475
10646,0.9427
10647,0.0595
10648,0.9486
10649,0.0500
10650,0.0504
10651,0.9506
10652,0.0515
10653,0.0574
10654,0.0535
10655,0.0488
10656,0.9536
10657,0.0602
10658,0.9551
10659,0.9527
10660,0.0505
10661,0.9502
10662,0.9487
10663,0.9435
10664,0.0431
10665,0.0455
10666,0.9461
10667,0.9535
10668,0.0506
10669,0.0500
10670,0.0509
10671,0.0512
10672,0.0505
10673,0.9542
10674,0.0492
10675,0.0674
10676,0.0484
10677,0.1700
10678,0.0549
10679,0.0495
10680,0.9419
10681,0.0500
10682,0.0489
10683,0.9491
10684,0.9498
10685,0.0555
10686,0.0411
10687,0.0462
10688,0.9516
10689,0.9502
10690,0.0452
10691,0.0450
10692,0.9462
10693,0.0518
10694,0.0521
10695,0.9541
10696,0.9530
10697,0.9519
10698,0.0622
10699,0.9498
10700,0.0562
10701,0.9468
10702,0.9457
10703,0.0629
10704,0.0504
10705,0.9406
10706,0.9500
10707,0.9530
10708,0.0610
10709,0.9507
10710,0.9130
10711,0.0556
10712,0.9519
10713,0.0474
10714,0.9470
10715,0.9480
10716,0.0451
10717,0.9432
10718,0.0499
10719,0.9546
10720,0.9502
10721,0.0517
10722,0.0436
10723,0.9522
10724,0.9497
10725,0.9545
10726,0.0515
10727,0.0454
10728,0.0584
10729,0.0563
10730,0.9489
10731,0.9496
10732,0.0492
10733,0.9545
10734,0.0577
10735,0.0496
10736,0.9557
10737,0.0485
10738,0.9515
10739,0.9598
10740,0.0585
10741,0.0395
10742,0.9368
10743,0.9543
10744,0.9536
10745,0.0518
10746,0.0515
10747,0.0597
10748,0.0589
10749,0.0475
10750,0.9458
10751,0.0486
10752,0.9587
10753,0.9457
10754,0.0572
10755,0.9415
10756,0.9439
10757,0.0489
10758,0.9553
10759,0.0473
10760,0.0480
10761,0.1865
10762,0.0493
10763,0.0548
10764,0.0533
10765,0.9480
10766,0.9550
10767,0.9519
10768,0.9480
10769,0.9479
10770,0.9494
10771,0.9538
10772,0.9301
10773,0.9502
10774,0.0493
10775,0.0532
10776,0.0459
10777,0.9421
10778,0.0462
10779,0.0498
10780,0.0471
10781,0.0525
10782,0.9462
10783,0.0460
10784,0.0552
10785,0.9478
10786,0.0545
10787,0.9401
10788,0.9463
10789,0.0495
10790,0.4807
10791,0.0413
10792,0.0432
10793,0.0542
10794,0.8995
10795,0.9431
10796,0.0455
10797,0.0536
10798,0.9534
10799,0.0598
10800,0.1996
10801,0.9475
10802,0.0541
10803,0.0501
10804,0.9535
10805,0.0481
10806,0.9446
10807,0.0469
10808,0.9539
10809,0.0419
10810,0.0496
10811,0.9527
10812,0.0422
10813,0.0460
10814,0.0503
10815,0.5255
10816,0.0533
10817,0.0543
10818,0.0516
10819,0.0489
10820,0.9531
10821,0.9485
10822,0.0487
10823,0.0476
10824,0.0525
10825,0.9532
10826,0.9562
10827,0.0485
10828,0.0566
10829,0.9488
10830,0.0632
10831,0.9440
10832,0.9477
10833,0.0479
10834,0.0691
10835,0.0465
10836,0.8610
10837,0.0532
10838,0.9536
10839,0.0500
10840,0.0691
10841,0.0524
10842,0.1808
10843,0.0482
10844,0.9522
10845,0.9571
10846,0.0638
10847,0.9505
10848,0.9550
10849,0.0513
10850,0.0548
10851,0.9529
10852,0.7147
10853,0.9563
10854,0.9530
10855,0.9487
10856,0.0450
10857,0.9457
10858,0.9431
10859,0.9540
10860,0.0518
10861,0.9566
10862,0.0493
10863,0.9444
10864,0.4631
10865,0.0560
10866,0.9510
10867,0.0591
10868,0.0667
10869,0.9584
10870,0.0705
10871,0.0517
10872,0.9532
10873,0.0657
10874,0.0618
10875,0.9533
10876,0.9489
10877,0.0510
10878,0.0504
10879,0.9527
10880,0.0537
10881,0.9568
10882,0.9445
10883,0.9533
10884,0.0475
10885,0.0498
10886,0.0444
10887,0.0555
10888,0.9512
10889,0.0577
10890,0.0599
10891,0.0624
10892,0.9487
10893,0.0496
10894,0.0602
10895,0.9500
10896,0.9527
10897,0.8942
10898,0.9492
10899,0.9517
10900,0.9471
10901,0.0545
10902,0.9537
10903,0.9456
10904,0.9525
10905,0.9520
10906,0.0517
10907,0.9469
10908,0.0552
10909,0.9502
10910,0.0550
10911,0.9516
10912,0.9452
10913,0.0560
10914,0.9538
10915,0.0565
10916,0.9503
10917,0.0616
10918,0.0580
10919,0.9498
10920,0.9615
10921,0.0476
10922,0.0504
10923,0.0508
10924,0.9496
10925,0.9528
10926,0.9472
10927,0.0614
10928,0.0532
10929,0.9580
10930,0.9565
10931,0.0642
10932,0.9429
10933,0.0492
10934,0.0532
10935,0.9538
10936,0.9512
10937,0.9476
10938,0.0540
10939,0.0505
10940,0.9534
10941,0.0522
10942,0.0602
10943,0.0479
10944,0.0475
10945,0.0569
10946,0.9514
10947,0.0505
10948,0.9518
10949,0.0541
10950,0.0648
10951,0.9473
10952,0.9483
10953,0.0458
10954,0.9486
10955,0.0469
10956,0.0516
10957,0.9458
10958,0.0514
10959,0.9619
10960,0.0600
10961,0.9466
10962,0.9517
10963,0.9514
10964,0.0487
10965,0.0489
10966,0.9563
10967,0.0439
10968,0.9519
10969,0.0498
10970,0.0508
10971,0.0462
10972,0.0473
10973,0.9562
10974,0.9526
10975,0.0537
10976,0.9516
10977,0.0427
10978,0.0717
10979,0.9557
10980,0.0580
10981,0.9491
10982,0.9243
10983,0.9515
10984,0.9492
10985,0.9491
10986,0.0537
10987,0.0486
10988,0.0484
10989,0.0555
10990,0.9556
10991,0.0471
10992,0.0544
10993,0.9370
10994,0.9525
10995,0.0425
10996,0.9529
10997,0.0565
10998,0.9492
10999,0.0516
11000,0.0508
11001,0.9398
11002,0.9556
11003,0.0485
11004,0.0516
11005,0.9583
11006,0.9471
11007,0.9631
11008,0.0564
11009,0.0758
11010,0.9517
11011,0.9300
11012,0.9550
11013,0.9493
11014,0.9603
11015,0.9550
11016,0.9542
11017,0.0438
11018,0.0555
11019,0.9370
11020,0.9488
11021,0.9438
11022,0.0548
11023,0.9474
11024,0.9431
11025,0.0579
11026,0.0533
11027,0.9415
11028,0.0500
11029,0.4388
11030,0.9488
11031,0.0509
11032,0.0433
11033,0.9518
11034,0.9478
11035,0.9441
11036,0.9523
11037,0.9507
11038,0.0533
11039,0.0582
11040,0.0519
11041,0.9498
11042,0.0534
11043,0.9485
11044,0.9508
11045,0.0477
11046,0.9511
11047,0.9516
11048,0.9565
11049,0.0545
11050,0.9496
11051,0.9393
11052,0.0530
11053,0.9504
11054,0.9548
11055,0.0541
11056,0.0448
11057,0.9505
11058,0.0619
11059,0.0536
11060,0.0510
11061,0.0534
11062,0.9494
11063,0.9569
11064,0.0554
11065,0.9432
11066,0.9499
11067,0.0407
11068,0.0439
11069,0.9462
11070,0.9595
11071,0.9541
11072,0.0525
11073,0.1231
11074,0.0544
11075,0.0504
11076,0.0455
11077,0.0488
11078,0.0578
11079,0.9532
11080,0.9513
11081,0.9560
11082,0.0617
11083,0.9448
11084,0.9532
11085,0.9530
11086,0.0426
11087,0.0547
11088,0.0461
11089,0.9517
11090,0.9592
11091,0.0477
11092,0.9464
11093,0.9474
11094,0.0415
11095,0.9605
11096,0.7183
11097,0.9566
11098,0.0509
11099,0.0751
11100,0.9476
11101,0.9483
11102,0.0513
11103,0.0598
11104,0.9529
11105,0.2930
11106,0.0594
11107,0.9467
11108,0.0430
11109,0.0576
11110,0.0416
11111,0.9505
11112,0.9542
11113,0.0622
11114,0.9560
11115,0.0753
11116,0.9526
11117,0.9521
11118,0.0536
11119,0.0519
11120,0.0694
11121,0.3481
11122,0.0610
11123,0.9461
11124,0.0499
11125,0.9456
11126,0.9472
11127,0.0523
11128,0.9547
11129,0.0558
11130,0.0496
11131,0.0524
11132,0.9516
11133,0.9511
11134,0.9475
11135,0.0601
11136,0.0586
11137,0.0590
11138,0.9552
11139,0.9490
11140,0.9479
11141,0.9467
11142,0.0514
11143,0.9478
11144,0.0472
11145,0.9499
11146,0.9489
11147,0.9537
11148,0.9462
11149,0.9507
11150,0.0574
11151,0.9434
11152,0.9472
11153,0.9500
11154,0.9532
11155,0.9501
11156,0.0638
11157,0.9554
11158,0.0692
11159,0.9515
11160,0.0541
11161,0.7514
11162,0.0462
11163,0.0572
11164,0.9567
11165,0.9494
11166,0.0508
11167,0.0651
11168,0.0475
11169,0.9486
11170,0.9509
11171,0.0426
11172,0.0477
11173,0.9533
11174,0.9546
11175,0.9513
11176,0.9536
11177,0.0533
11178,0.9480
11179,0.0486
11180,0.9590
11181,0.9033
11182,0.9463
11183,0.0511
11184,0.0501
11185,0.0504
11186,0.0526
11187,0.0511
11188,0.9203
11189,0.9518
11190,0.0573
11191,0.9492
11192,0.0507
11193,0.9556
11194,0.9597
11195,0.9389
11196,0.0505
11197,0.0542
11198,0.0527
11199,0.0484
11200,0.0734
11201,0.9484
11202,0.9543
11203,0.0514
11204,0.9421
11205,0.9576
11206,0.0571
11207,0.0463
11208,0.9540
11209,0.0590
11210,0.9423
11211,0.3050
11212,0.9525
11213,0.9497
11214,0.0507
11215,0.0536
11216,0.0498
11217,0.9500
11218,0.9532
11219,0.0532
11220,0.0448
11221,0.0930
11222,0.9581
11223,0.0609
11224,0.9537
11225,0.0512
11226,0.0605
11227,0.9479
11228,0.0519
11229,0.9499
11230,0.9431
11231,0.9492
11232,0.9260
11233,0.0513
11234,0.0507
11235,0.9556
11236,0.0500
11237,0.9520
11238,0.9526
11239,0.9534
11240,0.2816
11241,0.9073
11242,0.9476
11243,0.0478
11244,0.9373
11245,0.0507
11246,0.2069
11247,0.9475
11248,0.9517
11249,0.9504
11250,0.9544
11251,0.9478
11252,0.0594
11253,0.9518
11254,0.9508
11255,0.9509
11256,0.0559
11257,0.0521
11258,0.9462
11259,0.0419
11260,0.0484
11261,0.9465
11262,0.9484
11263,0.0571
11264,0.0527
11265,0.9419
11266,0.0455
11267,0.0706
11268,0.9448
11269,0.9490
11270,0.0506
11271,0.0491
11272,0.9504
11273,0.9544
11274,0.9547
11275,0.0519
11276,0.0484
11277,0.9493
11278,0.9492
11279,0.9510
11280,0.2660
11281,0.9442
11282,0.9493
11283,0.9502
11284,0.9499
11285,0.0483
11286,0.9537
11287,0.0483
11288,0.0421
11289,0.0488
11290,0.9556
11291,0.0542
11292,0.9462
11293,0.9566
11294,0.9498
11295,0.0541
11296,0.9476
11297,0.9506
11298,0.0560
11299,0.0734
11300,0.9467
11301,0.0495
11302,0.9526
11303,0.9359
11304,0.9134
11305,0.9533
11306,0.9565
11307,0.9513
11308,0.9408
11309,0.9539
11310,0.9426
11311,0.9515
11312,0.9492
11313,0.0670
11314,0.9534
11315,0.0428
11316,0.9611
11317,0.0506
11318,0.0417
11319,0.9431
11320,0.9512
11321,0.9459
11322,0.9412
11323,0.0495
11324,0.0430
11325,0.0612
11326,0.9390
11327,0.9474
11328,0.0523
11329,0.9478
11330,0.0541
11331,0.9638
11332,0.9509
11333,0.9388
11334,0.9362
11335,0.9467
11336,0.0621
11337,0.9399
11338,0.0514
11339,0.9504
11340,0.9486
11341,0.9513
11342,0.0525
11343,0.9503
11344,0.9451
11345,0.0543
11346,0.9487
11347,0.9531
11348,0.9459
11349,0.9408
11350,0.0580
11351,0.0555
11352,0.9383
11353,0.0499
11354,0.0476
11355,0.0449
11356,0.9494
11357,0.9511
11358,0.9523
11359,0.0486
11360,0.9550
11361,0.0512
11362,0.0640
11363,0.9419
11364,0.0524
11365,0.0536
11366,0.9519
11367,0.0452
11368,0.0732
11369,0.0474
11370,0.9445
11371,0.9531
11372,0.0472
11373,0.0432
11374,0.0579
11375,0.0482
11376,0.0493
11377,0.0496
11378,0.9538
11379,0.9460
11380,0.6008
11381,0.0524
11382,0.9498
11383,0.9494
11384,0.0520
11385,0.9552
11386,0.9479
11387,0.9472
11388,0.0604
11389,0.0534
11390,0.0547
11391,0.9449
11392,0.0433
11393,0.0563
11394,0.9563
11395,0.9477
11396,0.0504
11397,0.0575
11398,0.9532
11399,0.9526
11400,0.9477
11401,0.0458
11402,0.9482
11403,0.0546
11404,0.0453
11405,0.0490
11406,0.9496
11407,0.0538
11408,0.9560
11409,0.0537
11410,0.0498
11411,0.9569
11412,0.9518
11413,0.0494
11414,0.0646
11415,0.0492
11416,0.9437
11417,0.8812
11418,0.1374
11419,0.9446
11420,0.9592
11421,0.0434
11422,0.9538
11423,0.9276
11424,0.0528
11425,0.9369
11426,0.9485
11427,0.9574
11428,0.9542
11429,0.9468
11430,0.9582
11431,0.0528
11432,0.0509
11433,0.0559
11434,0.0558
11435,0.9544
11436,0.9321
11437,0.9571
11438,0.9518
11439,0.9498
11440,0.0596
11441,0.9428
11442,0.9442
11443,0.9551
11444,0.0497
11445,0.9433
11446,0.0495
11447,0.0479
11448,0.9458
11449,0.9352
11450,0.0546
11451,0.9431
11452,0.9465
11453,0.9486
11454,0.9524
11455,0.0463
11456,0.0466
11457,0.0492
11458,0.9394
11459,0.9547
11460,0.0478
11461,0.9416
11462,0.0468
11463,0.0595
11464,0.9453
11465,0.0555
11466,0.0574
11467,0.0521
11468,0.9227
11469,0.9432
11470,0.9465
11471,0.1066
11472,0.9517
11473,0.9478
11474,0.0518
11475,0.0538
11476,0.0590
11477,0.0519
11478,0.9543
11479,0.0548
11480,0.0533
11481,0.0471
11482,0.9410
11483,0.9460
11484,0.0472
11485,0.0566
11486,0.9527
11487,0.9448
11488,0.9451
11489,0.0522
11490,0.9396
11491,0.0527
11492,0.0534
11493,0.0497
11494,0.9546
11495,0.0506
11496,0.9431
11497,0.9529
11498,0.0483
11499,0.0496
11500,0.0514
11501,0.0424
11502,0.7405
11503,0.9420
11504,0.0576
11505,0.0478
11506,0.9495
11507,0.9217
11508,0.0497
11509,0.0508
11510,0.9495
11511,0.0707
11512,0.9529
11513,0.9588
11514,0.9034
11515,0.9427
11516,0.9483
11517,0.0602
11518,0.0500
11519,0.9414
11520,0.9554
11521,0.8388
11522,0.9460
11523,0.0604
11524,0.0591
11525,0.0505
11526,0.9511
11527,0.9545
11528,0.0568
11529,0.0532
11530,0.9531
11531,0.0524
11532,0.0837
11533,0.9547
11534,0.0480
11535,0.9471
11536,0.9514
11537,0.0599
11538,0.0539
11539,0.9520
11540,0.0493
11541,0.9553
11542,0.9428
11543,0.0491
11544,0.0469
11545,0.0543
11546,0.0532
11547,0.0550
11548,0.9519
11549,0.0511
11550,0.9457
11551,0.0533
11552,0.9494
11553,0.9495
11554,0.9346
11555,0.9504
11556,0.0445
11557,0.0494
11558,0.0990
11559,0.0654
11560,0.0394
11561,0.9508
11562,0.9537
11563,0.0437
11564,0.0509
11565,0.0560
11566,0.0485
11567,0.9454
11568,0.0660
11569,0.9539
11570,0.0565
11571,0.9511
11572,0.0547
11573,0.0519
11574,0.0521
11575,0.9534
11576,0.9531
11577,0.0529
11578,0.0539
11579,0.9620
11580,0.9474
11581,0.0532
11582,0.0600
11583,0.0536
11584,0.9487
11585,0.9511
11586,0.9544
11587,0.0582
11588,0.0485
11589,0.7278
11590,0.0544
11591,0.0653
11592,0.0508
11593,0.9509
11594,0.0614
11595,0.0527
11596,0.0715
11597,0.0523
11598,0.9525
11599,0.0557
11600,0.8247
11601,0.9518
11602,0.7514
11603,0.9390
11604,0.9561
11605,0.9457
11606,0.0510
11607,0.0591
11608,0.0487
11609,0.0622
11610,0.0798
11611,0.0545
11612,0.0607
11613,0.9466
11614,0.0462
11615,0.0557
11616,0.0541
11617,0.9551
11618,0.0483
11619,0.0500
11620,0.0515
11621,0.0466
11622,0.0472
11623,0.9482
11624,0.3178
11625,0.9462
11626,0.9532
11627,0.9429
11628,0.9528
11629,0.9105
11630,0.9571
11631,0.0522
11632,0.0548
11633,0.0467
11634,0.0504
11635,0.9468
11636,0.0565
11637,0.0590
11638,0.0461
11639,0.0455
11640,0.9471
11641,0.0519
11642,0.9585
11643,0.9528
11644,0.0704
11645,0.9515
11646,0.9449
11647,0.9495
11648,0.9529
11649,0.9561
11650,0.9445
11651,0.9562
11652,0.0476
11653,0.0602
11654,0.9476
11655,0.9565
11656,0.9495
11657,0.0436
11658,0.0549
11659,0.0560
11660,0.9021
11661,0.0555
11662,0.0523
11663,0.9504
11664,0.0523
11665,0.9410
11666,0.0507
11667,0.0537
11668,0.0499
11669,0.9510
11670,0.9507
11671,0.9498
11672,0.0584
11673,0.9508
11674,0.9181
11675,0.0456
11676,0.0540
11677,0.9474
11678,0.0462
11679,0.0488
11680,0.0418
11681,0.9518
11682,0.0536
11683,0.9569
11684,0.0690
11685,0.0515
11686,0.9206
11687,0.0472
11688,0.9508
11689,0.0484
11690,0.9472
11691,0.0535
11692,0.0533
11693,0.0497
11694,0.9301
11695,0.0498
11696,0.9565
11697,0.9465
11698,0.0569
11699,0.9426
11700,0.0578
11701,0.0571
11702,0.0475
11703,0.0475
11704,0.0512
11705,0.9516
11706,0.9456
11707,0.9436
11708,0.0593
11709,0.9467
11710,0.0472
11711,0.4637
11712,0.0489
11713,0.9462
11714,0.0459
11715,0.9450
11716,0.9501
11717,0.8898
11718,0.9526
11719,0.0509
11720,0.9453
11721,0.0593
11722,0.0561
11723,0.9566
11724,0.0524
11725,0.9525
11726,0.0502
11727,0.0516
11728,0.0538
11729,0.9533
11730,0.0593
11731,0.9459
11732,0.9467
11733,0.9481
11734,0.0635
11735,0.9508
11736,0.0555
11737,0.0811
11738,0.0559
11739,0.0537
11740,0.9548
11741,0.0760
11742,0.0497
11743,0.0504
11744,0.1269
11745,0.0501
11746,0.0433
11747,0.0521
11748,0.0504
11749,0.9463
11750,0.0531
11751,0.0558
11752,0.9483
11753,0.9500
11754,0.0602
11755,0.0494
11756,0.7318
11757,0.9395
11758,0.9454
11759,0.9501
11760,0.9462
11761,0.9525
11762,0.9523
11763,0.9528
11764,0.9560
11765,0.9526
11766,0.9588
11767,0.9530
11768,0.0528
11769,0.0491
11770,0.9522
11771,0.0489
11772,0.0620
11773,0.9495
11774,0.0558
11775,0.9504
11776,0.9453
11777,0.1445
11778,0.9538
11779,0.0484
11780,0.9587
11781,0.9499
11782,0.9484
11783,0.0511
11784,0.0480
11785,0.9426
11786,0.0475
11787,0.9506
11788,0.0507
11789,0.9544
11790,0.9437
11791,0.9565
11792,0.9523
11793,0.0570
11794,0.0495
11795,0.9458
11796,0.0587
11797,0.0790
11798,0.0543
11799,0.9464
11800,0.1033
11801,0.9496
11802,0.9568
11803,0.0466
11804,0.9547
11805,0.9486
11806,0.9465
11807,0.0418
11808,0.1316
11809,0.9492
11810,0.9445
11811,0.0486
11812,0.9285
11813,0.0513
11814,0.9461
11815,0.9540
11816,0.9555
11817,0.0444
11818,0.0824
11819,0.0517
11820,0.0499
11821,0.9495
11822,0.9528
11823,0.9464
11824,0.0642
11825,0.9491
11826,0.0449
11827,0.9520
11828,0.9579
11829,0.9442
11830,0.0444
11831,0.9469
11832,0.9412
11833,0.9475
11834,0.0537
11835,0.9454
11836,0.9486
11837,0.0477
11838,0.9453
11839,0.9530
11840,0.9502
11841,0.9538
11842,0.0581
11843,0.9541
11844,0.9568
11845,0.0504
11846,0.9540
11847,0.0636
11848,0.0551
11849,0.9530
11850,0.9454
11851,0.0857
11852,0.9529
11853,0.0416
11854,0.0646
11855,0.9545
11856,0.0566
11857,0.0437
11858,0.0509
11859,0.0511
11860,0.0617
11861,0.9466
11862,0.9489
11863,0.9376
11864,0.0616
11865,0.0557
11866,0.6858
11867,0.9519
11868,0.0486
11869,0.9544
11870,0.9483
11871,0.9288
11872,0.0530
11873,0.0850
11874,0.9496
11875,0.0554
11876,0.0444
11877,0.9489
11878,0.9509
11879,0.9558
11880,0.0566
11881,0.3103
11882,0.9448
11883,0.9200
11884,0.0539
11885,0.0475
11886,0.9521
11887,0.0570
11888,0.0539
11889,0.0478
11890,0.0508
11891,0.0489
11892,0.9465
11893,0.0480
11894,0.9463
11895,0.9439
11896,0.0515
11897,0.9533
11898,0.0573
11899,0.0530
11900,0.0506
11901,0.1230
11902,0.9489
11903,0.0619
11904,0.9525
11905,0.0536
11906,0.9489
11907,0.9507
11908,0.0524
11909,0.0504
11910,0.9516
11911,0.0523
11912,0.9474
11913,0.0773
11914,0.0887
11915,0.9553
11916,0.0484
11917,0.9428
11918,0.9466
11919,0.0584
11920,0.9409
11921,0.9479
11922,0.9451
11923,0.9473
11924,0.0573
11925,0.0546
11926,0.9486
11927,0.9578
11928,0.9400
11929,0.9479
11930,0.0465
11931,0.0448
11932,0.9488
11933,0.0499
11934,0.9580
11935,0.9484
11936,0.0468
11937,0.0519
11938,0.9517
11939,0.0524
11940,0.9484
11941,0.9534
11942,0.0455
11943,0.0568
11944,0.9447
11945,0.0438
11946,0.9565
11947,0.0508
11948,0.0512
11949,0.0490
11950,0.0484
11951,0.9490
11952,0.9505
11953,0.9499
11954,0.9504
11955,0.9494
11956,0.9540
11957,0.9466
11958,0.9521
11959,0.0484
11960,0.9559
11961,0.9511
11962,0.0584
11963,0.9493
11964,0.9604
11965,0.0464
11966,0.0668
11967,0.9465
11968,0.0491
11969,0.9543
11970,0.9559
11971,0.0458
11972,0.9472
11973,0.0536
11974,0.0523
11975,0.9611
11976,0.0539
11977,0.9487
11978,0.9538
11979,0.9538
11980,0.9495
11981,0.0553
11982,0.9507
11983,0.1051
11984,0.9430
11985,0.9583
11986,0.9414
11987,0.9326
11988,0.0634
11989,0.0669
11990,0.9529
11991,0.0593
11992,0.0492
11993,0.0534
11994,0.0525
11995,0.0562
11996,0.0451
11997,0.9554
11998,0.9494
11999,0.9535
12000,0.0503
12001,0.9465
12002,0.0451
12003,0.0532
12004,0.0535
12005,0.9543
12006,0.9488
12007,0.0641
12008,0.0576
12009,0.9434
12010,0.9489
12011,0.9530
12012,0.9507
12013,0.9559
12014,0.9568
12015,0.9516
12016,0.0494
12017,0.9512
12018,0.0587
12019,0.0541
12020,0.6556
12021,0.9513
12022,0.9537
12023,0.9576
12024,0.9385
12025,0.0508
12026,0.9053
12027,0.0517
12028,0.9471
12029,0.0486
12030,0.2496
12031,0.0638
12032,0.0514
12033,0.9451
12034,0.0590
12035,0.9539
12036,0.0503
12037,0.9422
12038,0.9543
12039,0.9435
12040,0.9534
12041,0.8740
12042,0.0578
12043,0.0519
12044,0.0498
12045,0.0668
12046,0.9509
12047,0.0692
12048,0.9551
12049,0.0595
12050,0.0520
12051,0.9340
12052,0.9486
12053,0.5188
12054,0.9335
12055,0.9601
12056,0.7065
12057,0.9575
12058,0.0512
12059,0.0573
12060,0.9528
12061,0.9487
12062,0.9553
12063,0.0522
12064,0.9521
12065,0.0509
12066,0.0501
12067,0.0676
12068,0.0534
12069,0.0482
12070,0.0492
12071,0.0624
12072,0.0555
12073,0.9545
12074,0.9510
12075,0.9502
12076,0.9504
12077,0.0518
12078,0.0497
12079,0.9343
12080,0.9541
12081,0.0450
12082,0.9522
12083,0.0482
12084,0.0519
12085,0.0441
12086,0.9534
12087,0.9488
12088,0.8811
12089,0.0550
12090,0.9420
12091,0.0416
12092,0.9534
12093,0.0487
12094,0.9484
12095,0.9539
12096,0.9540
12097,0.0507
12098,0.9490
12099,0.6547
12100,0.0852
12101,0.0444
12102,0.0489
12103,0.0466
12104,0.0704
12105,0.0514
12106,0.0489
12107,0.9518
12108,0.9457
12109,0.9551
12110,0.0474
12111,0.9498
12112,0.9470
12113,0.9528
12114,0.9530
12115,0.0464
12116,0.0620
12117,0.9518
12118,0.0450
12119,0.0528
12120,0.9543
12121,0.0558
12122,0.9527
12123,0.0537
12124,0.0523
12125,0.0543
12126,0.9520
12127,0.0637
12128,0.0603
12129,0.0550
12130,0.0636
12131,0.9480
12132,0.7581
12133,0.9491
12134,0.1045
12135,0.0497
12136,0.0489
12137,0.0427
12138,0.0557
12139,0.9487
12140,0.0557
12141,0.8956
12142,0.0542
12143,0.9463
12144,0.0472
12145,0.9469
12146,0.9481
12147,0.9540
12148,0.0502
12149,0.9517
12150,0.9475
12151,0.0543
12152,0.0487
12153,0.9499
12154,0.0488
12155,0.9533
12156,0.9518
12157,0.9550
12158,0.9539
12159,0.0418
12160,0.9519
12161,0.0524
12162,0.0497
12163,0.9468
12164,0.0535
12165,0.9494
12166,0.0515
12167,0.9519
12168,0.0528
12169,0.0533
12170,0.9527
12171,0.0483
12172,0.9524
12173,0.0563
12174,0.9556
12175,0.9507
12176,0.0577
12177,0.9493
12178,0.9589
12179,0.9547
12180,0.9504
12181,0.0517
12182,0.9429
12183,0.9395
12184,0.9504
12185,0.9412
12186,0.9513
12187,0.0583
12188,0.9495
12189,0.0608
12190,0.6207
12191,0.9509
12192,0.9262
12193,0.0544
12194,0.0514
12195,0.0513
12196,0.9542
12197,0.0491
12198,0.0579
12199,0.9494
12200,0.9529
12201,0.0692
12202,0.0600
12203,0.0816
12204,0.0499
12205,0.0562
12206,0.9472
12207,0.9564
12208,0.9524
12209,0.0500
12210,0.0632
12211,0.0501
12212,0.0592
12213,0.9461
12214,0.0485
12215,0.0549
12216,0.0555
12217,0.0588
12218,0.0538
12219,0.9572
12220,0.0594
12221,0.0527
12222,0.9568
12223,0.0508
12224,0.0492
12225,0.9582
12226,0.9496
12227,0.0547
12228,0.9486
12229,0.9508
12230,0.9531
12231,0.0700
12232,0.9479
12233,0.9538
12234,0.9382
12235,0.9489
12236,0.0547
12237,0.9538
12238,0.9526
12239,0.0704
12240,0.0675
12241,0.0498
12242,0.0501
12243,0.0492
12244,0.0473
12245,0.0578
12246,0.9427
12247,0.9305
12248,0.9503
12249,0.9484
12250,0.0479
12251,0.0536
12252,0.0592
12253,0.9469
12254,0.9434
12255,0.0598
12256,0.9546
12257,0.0478
12258,0.0529
12259,0.9563
12260,0.9402
12261,0.0479
12262,0.9531
12263,0.9405
12264,0.9522
12265,0.0494
12266,0.8050
12267,0.9268
12268,0.9502
12269,0.9458
12270,0.9594
12271,0.1058
12272,0.0475
12273,0.9564
12274,0.4603
12275,0.9499
12276,0.0530
12277,0.9581
12278,0.9517
12279,0.9535
12280,0.0527
12281,0.9510
12282,0.9495
12283,0.0506
12284,0.9501
12285,0.0535
12286,0.0556
12287,0.9514
12288,0.0655
12289,0.9318
12290,0.9566
12291,0.9423
12292,0.9429
12293,0.9457
12294,0.9484
12295,0.0508
12296,0.0563
12297,0.0552
12298,0.9555
12299,0.0526
12300,0.9552
12301,0.0471
12302,0.0470
12303,0.9486
12304,0.9421
12305,0.8097
12306,0.0469
12307,0.9546
12308,0.0561
12309,0.0581
12310,0.0575
12311,0.9530
12312,0.0581
12313,0.9482
12314,0.9547
12315,0.9499
12316,0.9466
12317,0.0576
12318,0.9466
12319,0.0547
12320,0.9483
12321,0.9552
12322,0.9526
12323,0.9457
12324,0.6318
12325,0.0536
12326,0.0451
12327,0.0851
12328,0.9502
12329,0.9562
12330,0.9138
12331,0.0591
12332,0.9486
12333,0.9514
12334,0.0540
12335,0.0518
12336,0.0620
12337,0.9569
12338,0.0633
12339,0.0707
12340,0.0527
12341,0.9510
12342,0.9557
12343,0.0523
12344,0.0529
12345,0.0507
12346,0.0584
12347,0.0532
12348,0.9511
12349,0.0605
12350,0.9501
12351,0.0513
12352,0.9530
12353,0.0564
12354,0.9243
12355,0.0507
12356,0.0459
12357,0.9501
12358,0.0444
12359,0.9511
12360,0.9581
12361,0.9498
12362,0.9512
12363,0.0556
12364,0.9442
12365,0.9518
12366,0.9478
12367,0.9481
